instnm,city,stabbr,preddeg,region,locale,adm_rate,actcmmid,ugds,costt4_a,costt4_p,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female,bachelor_degree
Franklin and Marshall College,Lancaster,PA,Bachelor Degree,Mid East,City: Small,0.3411,NA,2269,67813,NA,54380,54380,19492,22000,0.565853659,1
Gannon University,Erie,PA,Bachelor Degree,Mid East,City: Small,0.799,23,2616,42638,NA,30932,30932,23500,27000,0.62369338,1
Geneva College,Beaver Falls,PA,Bachelor Degree,Mid East,Suburb: Large,0.6901,23,1330,36438,NA,26070,26070,19277,24850,0.523160763,1
Gettysburg College,Gettysburg,PA,Bachelor Degree,Mid East,City: Small,0.458,NA,2411,64500,NA,52640,52640,21000,23000,0.535340314,1
Grove City College,Grove City,PA,Bachelor Degree,Mid East,Town: Distant,0.7987,28,2327,NA,NA,17254,17254,NA,NA,NA,1
Gwynedd Mercy University,Gwynedd Valley,PA,Bachelor Degree,Mid East,Suburb: Large,0.9377,20,1987,43442,NA,33600,33600,20000,25000,0.776432607,1
Haverford College,Haverford,PA,Bachelor Degree,Mid East,Suburb: Large,0.2005,33,1291,69387,NA,52994,52994,11944,13000,0.471910112,1
Holy Family University,Philadelphia,PA,Bachelor Degree,Mid East,City: Large,0.7075,NA,1904,37083,NA,30346,30346,20250,26500,0.758715596,1
Hussian College School of Art,Philadelphia,PA,Bachelor Degree,Mid East,City: Large,0.6939,NA,52,28674,NA,19650,19650,10750,27000,0.625954199,1
Immaculata University,Immaculata,PA,Bachelor Degree,Mid East,Suburb: Large,0.8294,20,1383,53064,NA,27350,27350,22541,27000,0.751803752,1
Indiana University of Pennsylvania-Main Campus,Indiana,PA,Bachelor Degree,Mid East,Town: Distant,0.9082,20,9965,26254,NA,12119,17271,20500,27000,0.580919274,1
Great Lakes Institute of Technology,Erie,PA,Certificate Degree,Mid East,Suburb: Midsize,0.7593,NA,396,NA,20907,NA,NA,9500,11248,0.911275416,0
Johnson College,Scranton,PA,Associate Degree,Mid East,City: Small,0.9644,NA,446,24037,NA,18567,18567,12000,12000,0.246284501,0
Juniata College,Huntingdon,PA,Bachelor Degree,Mid East,Town: Distant,0.7077,NA,1371,55645,NA,43875,43875,26775,27000,0.56996587,1
Keystone College,La Plume,PA,Bachelor Degree,Mid East,Suburb: Large,0.944,NA,1274,38116,NA,26670,26670,18473,27000,0.594771242,1
King's College,Wilkes-Barre,PA,Bachelor Degree,Mid East,City: Small,0.7092,NA,2065,48168,NA,35830,35830,22541,27000,0.502884615,1
Kutztown University of Pennsylvania,Kutztown,PA,Bachelor Degree,Mid East,Town: Fringe,0.8314,21,7443,24614,NA,9987,13975,19500,26000,0.540731707,1
La Roche University,Pittsburgh,PA,Bachelor Degree,Mid East,Suburb: Large,0.9657,21,1312,40389,NA,27720,27720,19000,25963.5,0.633888048,1
La Salle University,Philadelphia,PA,Bachelor Degree,Mid East,City: Large,0.7927,NA,3708,53501,NA,29500,29500,19500,27000,0.636515913,1
Lafayette College,Easton,PA,Bachelor Degree,Mid East,Suburb: Large,0.3081,30,2567,66105,NA,51600,51600,22500,24788,0.579399142,1
Lancaster Bible College,Lancaster,PA,Bachelor Degree,Mid East,Suburb: Large,0.7181,23,1647,31629,NA,22580,22580,12500,18625,0.509345794,1
Lebanon Valley College,Annville,PA,Bachelor Degree,Mid East,Suburb: Small,0.73,24,1658,53563,NA,42180,42180,22188,27000,0.543712575,1
Lehigh University,Bethlehem,PA,Bachelor Degree,Mid East,City: Small,0.2515,31,5057,62921,NA,50740,50740,21500,23575,0.447535771,1
Lincoln University,Lincoln University,PA,Bachelor Degree,Mid East,Suburb: Large,0.7968,19,1994,26226,NA,11379,17151,20500,31000,0.614722005,1
Lock Haven University,Lock Haven,PA,Bachelor Degree,Mid East,Town: Distant,0.8904,19,3425,23299,NA,10576,20056,19500,27000,0.57703631,1
St Margaret School of Nursing,Pittsburgh,PA,Certificate Degree,Mid East,Suburb: Large,0.5714,NA,92,26978,NA,15315,15315,12000,12800,0.818181818,0
Lycoming College,Williamsport,PA,Bachelor Degree,Mid East,City: Small,0.6403,23,1192,51140,NA,38618,38618,24375,27000,0.481308411,1
Manor College,Jenkintown,PA,Associate Degree,Mid East,Suburb: Large,0.9255,17,602,24479,NA,17029,17029,11000,17500,0.710865562,0
Mansfield University of Pennsylvania,Mansfield,PA,Bachelor Degree,Mid East,Town: Distant,0.8919,20,1770,26665,NA,12316,22008,19500,27000,0.593085106,1
Marywood University,Scranton,PA,Bachelor Degree,Mid East,City: Small,0.7512,23,1835,45971,NA,33940,33940,24470,27000,0.726244344,1
Mercyhurst University,Erie,PA,Bachelor Degree,Mid East,City: Small,0.6992,NA,2448,47803,NA,36320,36320,19000,26850,0.567702553,1
Messiah College,Mechanicsburg,PA,Bachelor Degree,Mid East,Suburb: Large,0.7701,26,2670,45919,NA,34160,34160,21072,25000,0.633608815,1
The Workforce Institute's City College,Philadelphia,PA,Certificate Degree,Mid East,City: Large,1,NA,21,17200,NA,12097,12097,7969,8313,0.547169811,0
Millersville University of Pennsylvania,Millersville,PA,Bachelor Degree,Mid East,Suburb: Large,0.7949,NA,6613,25898,NA,11858,21560,17058,24640,0.568294823,1
Misericordia University,Dallas,PA,Bachelor Degree,Mid East,Suburb: Large,0.7879,24,2100,44582,NA,31660,31660,23250,27000,0.651248844,1
Moore College of Art and Design,Philadelphia,PA,Bachelor Degree,Mid East,City: Large,0.5407,NA,373,54838,NA,39833,39833,23171,27000,NA,1
Moravian College,Bethlehem,PA,Bachelor Degree,Mid East,City: Small,0.7597,24,2007,54220,NA,42024,42024,21500,27000,0.593632959,1
Mount Aloysius College,Cresson,PA,Bachelor Degree,Mid East,Town: Fringe,0.6087,20,1185,34402,NA,22430,22430,17220,25000,0.748743719,1
Muhlenberg College,Allentown,PA,Bachelor Degree,Mid East,City: Midsize,0.4836,28,2329,62114,NA,50830,50830,23438.5,26994.5,0.581967213,1
Neumann University,Aston,PA,Bachelor Degree,Mid East,Suburb: Large,0.9628,18,1997,41734,NA,30050,30050,23466,27000,0.663348416,1
New Castle School of Trades,New Castle,PA,Associate Degree,Mid East,Rural: Fringe,1,NA,763,NA,12783,NA,NA,8527,9500,0.058441558,0
Ohio Valley Hospital School of Nursing,McKees Rocks,PA,Certificate Degree,Mid East,Suburb: Large,0.8,NA,76,28800,NA,16300,16300,7314,NA,NA,0
Orleans Technical College,Philadelphia,PA,Certificate Degree,Mid East,City: Large,0.5728,NA,289,NA,26209,NA,NA,7521,7521,0.071984436,0
Pennsylvania State University-Penn State Erie-Behrend College,Erie,PA,Bachelor Degree,Mid East,Suburb: Midsize,0.8891,25,4283,30382,NA,15190,23692,19500,26120,0.501226005,1
Pennsylvania State University-Penn State New Kensington,New Kensington,PA,Bachelor Degree,Mid East,Rural: Fringe,0.7676,24,573,21588,NA,13694,21328,19500,26120,0.501226005,1
Pennsylvania State University-Penn State Shenango,Sharon,PA,Bachelor Degree,Mid East,Suburb: Large,0.7428,20,345,24346,NA,13324,20810,19500,26120,0.501226005,1
Pennsylvania State University-Penn State Wilkes-Barre,Lehman,PA,Bachelor Degree,Mid East,Rural: Fringe,0.8245,22,404,21350,NA,13568,21202,19500,26120,0.501226005,1
Pennsylvania State University-Penn State Scranton,Dunmore,PA,Bachelor Degree,Mid East,Suburb: Large,0.7792,21,1003,22751,NA,14460,22378,19500,26120,0.501226005,1
Pennsylvania State University-Penn State Lehigh Valley,Center Valley,PA,Bachelor Degree,Mid East,Suburb: Large,0.8534,24,823,22208,NA,14460,22378,19500,26120,0.501226005,1
Pennsylvania State University-Penn State Altoona,Altoona,PA,Bachelor Degree,Mid East,City: Small,0.9225,24,3451,30175,NA,15190,23692,19500,26120,0.501226005,1
Pennsylvania State University-Penn State Beaver,Monaca,PA,Bachelor Degree,Mid East,Suburb: Large,0.8131,24,598,24850,NA,13694,21328,19500,26120,0.501226005,1
Pennsylvania State University-Penn State Berks,Reading,PA,Bachelor Degree,Mid East,Suburb: Large,0.857,24,2635,28088,NA,15190,23692,19500,26120,0.501226005,1
Pennsylvania State University-Penn State Harrisburg,Middletown,PA,Bachelor Degree,Mid East,Suburb: Large,0.8375,25,4223,28792,NA,15190,23692,19500,26120,0.501226005,1
Pennsylvania State University-Penn State Brandywine,Media,PA,Bachelor Degree,Mid East,Suburb: Large,0.8703,23,1366,23057,NA,14460,22378,19500,26120,0.501226005,1
Pennsylvania State University-Penn State DuBois,DuBois,PA,Associate Degree,Mid East,Town: Remote,0.8387,28,497,24387,NA,13632,21266,19500,26120,0.501226005,0
Pennsylvania State University-Penn State Fayette- Eberly,Lemont Furnace,PA,Bachelor Degree,Mid East,Suburb: Small,0.8214,19,649,21907,NA,13632,21266,19500,26120,0.501226005,1
Pennsylvania State University-Penn State Hazleton,Hazleton,PA,Bachelor Degree,Mid East,Suburb: Small,0.9352,23,699,27217,NA,14460,22378,19500,26120,0.501226005,1
Pennsylvania State University-Main Campus,University Park,PA,Bachelor Degree,Mid East,City: Small,0.5031,28,40553,35518,NA,18436,33664,19500,26120,0.501226005,1
Pennsylvania State University-Penn State Greater Allegheny,McKeesport,PA,Bachelor Degree,Mid East,Suburb: Large,0.8187,21,488,24929,NA,13694,21328,19500,26120,0.501226005,1
Pennsylvania State University-Penn State Mont Alto,Mont Alto,PA,Associate Degree,Mid East,Town: Fringe,0.7476,25,759,27352,NA,13694,21328,19500,26120,0.501226005,0
Pennsylvania State University-Penn State Abington,Abington,PA,Bachelor Degree,Mid East,Suburb: Large,0.8523,24,3674,23536,NA,14516,22558,19500,26120,0.501226005,1
Pennsylvania State University-Penn State Schuylkill,Schuylkill Haven,PA,Bachelor Degree,Mid East,Town: Distant,0.7555,21,695,21919,NA,14398,22316,19500,26120,0.501226005,1
Pennsylvania State University-Penn State York,York,PA,Bachelor Degree,Mid East,Suburb: Midsize,0.825,25,899,22549,NA,14460,22378,19500,26120,0.501226005,1
Penn Commercial Business/Technical School,Washington,PA,Certificate Degree,Mid East,Suburb: Large,0.9539,NA,225,34588,NA,20000,20000,9500,12000,0.5975,0
Pennsylvania Academy of the Fine Arts,Philadelphia,PA,Bachelor Degree,Mid East,City: Large,0.927,NA,188,55308,NA,37096,37096,19500,27000,0.647058824,1
Pennsylvania College of Art and Design,Lancaster,PA,Bachelor Degree,Mid East,City: Small,0.5,NA,257,33797,NA,25000,25000,15750,27000,0.685185185,1
University of Pennsylvania,Philadelphia,PA,Bachelor Degree,Mid East,City: Large,0.093,34,10660,69340,NA,53534,53534,12500,12988,0.572133169,1
Jefferson (Philadelphia University + Thomas Jefferson University),Philadelphia,PA,Bachelor Degree,Mid East,City: Large,0.5966,24,2669,55178,NA,39280,39280,17929.5,27000,0.725244073,1
The University of the Arts,Philadelphia,PA,Bachelor Degree,Mid East,City: Large,0.7404,NA,1662,60755,NA,43100,43100,25250,27000,0.63647343,1
Cairn University-Langhorne,Langhorne,PA,Bachelor Degree,Mid East,Suburb: Large,0.9855,20,757,37073,NA,26493,26493,19500,27000,0.489795918,1
University of the Sciences,Philadelphia,PA,Bachelor Degree,Mid East,City: Large,0.6076,27,1268,56669,NA,39994,39994,27000,27000,0.623529412,1
University of Pittsburgh-Bradford,Bradford,PA,Bachelor Degree,Mid East,Town: Remote,0.5436,22,1296,26640,NA,13900,25144,21500,26899,0.529968119,1
University of Pittsburgh-Greensburg,Greensburg,PA,Bachelor Degree,Mid East,Suburb: Large,0.7327,22,1521,26514,NA,13870,25114,21500,26899,0.529968119,1
University of Pittsburgh-Johnstown,Johnstown,PA,Bachelor Degree,Mid East,Suburb: Small,0.7598,23,2776,26606,NA,13876,25120,21500,26899,0.529968119,1
University of Pittsburgh-Pittsburgh Campus,Pittsburgh,PA,Bachelor Degree,Mid East,City: Large,0.5971,30,19134,32633,NA,19080,30642,21500,26899,0.529968119,1
University of Pittsburgh-Titusville,Titusville,PA,Associate Degree,Mid East,Town: Distant,0.6311,18,292,26419,NA,11788,21532,21500,26899,0.529968119,0
Pittsburgh Institute of Mortuary Science Inc,Pittsburgh,PA,Associate Degree,Mid East,City: Large,0.8058,NA,209,NA,NA,NA,NA,14833.5,16555,0.601036269,0
Point Park University,Pittsburgh,PA,Bachelor Degree,Mid East,City: Large,0.6486,22,3230,41486,NA,30130,30130,20500,27000,0.630620985,1
Reading Hospital School of Health Sciences,Reading,PA,Certificate Degree,Mid East,City: Small,0.2679,NA,288,20175,NA,10095,10095,12138,15485,0.89539749,0
The Restaurant School at Walnut Hill College,Philadelphia,PA,Associate Degree,Mid East,City: Large,0.9737,NA,334,35708,NA,23550,23550,13250,20000,0.56980057,0
Robert Morris University,Moon Township,PA,Bachelor Degree,Mid East,Suburb: Large,0.8332,24,4213,43630,NA,29420,29420,21000,27000,0.486778198,1
Rosemont College,Rosemont,PA,Bachelor Degree,Mid East,Suburb: Large,0.6961,18,609,33095,NA,19486,19486,16892,27000,0.637681159,1
Saint Francis University,Loretto,PA,Bachelor Degree,Mid East,Town: Fringe,0.7574,24,1676,47048,NA,35066,35066,26210,27000,0.644993498,1
Saint Joseph's University,Philadelphia,PA,Bachelor Degree,Mid East,City: Large,0.7718,26,5040,59039,NA,43880,43880,19500,23485,0.59298441,1
Saint Vincent College,Latrobe,PA,Bachelor Degree,Mid East,Suburb: Large,0.6193,23,1616,46660,NA,34430,34430,23353.5,27000,0.448840382,1
University of Scranton,Scranton,PA,Bachelor Degree,Mid East,City: Small,0.7479,26,3695,58337,NA,43310,43310,25250,27000,0.566112957,1
Seton Hill University,Greensburg,PA,Bachelor Degree,Mid East,Suburb: Large,0.7465,NA,1659,46721,NA,34660,34660,23041,27000,0.657324841,1
University of Pittsburgh Medical Center-Shadyside School of Nursing,Pittsburgh,PA,Certificate Degree,Mid East,City: Large,1,NA,244,25762,NA,15315,15315,11756,12400,0.850393701,0
Laurel Technical Institute,Sharon,PA,Certificate Degree,Mid East,Suburb: Large,0.8776,NA,176,13972,NA,9914,9914,9385,12800,0.639889197,0
Shippensburg University of Pennsylvania,Shippensburg,PA,Bachelor Degree,Mid East,Town: Fringe,0.8355,20,5464,25885,NA,12086,20186,17250,25250,0.527179157,1
Slippery Rock University of Pennsylvania,Slippery Rock,PA,Bachelor Degree,Mid East,Town: Distant,0.7149,22,7539,23484,NA,10205,14193,19445.5,25000,0.569721116,1
Saint Charles Borromeo Seminary-Overbrook,Wynnewood,PA,Certificate Degree,Mid East,Suburb: Large,1,NA,75,39170,NA,20655,20655,12500,NA,NA,0
South Hills School of Business & Technology,State College,PA,Associate Degree,Mid East,City: Small,0.9931,NA,423,26122,NA,16608,16608,16269,20000,0.574514039,0
Susquehanna University,Selinsgrove,PA,Bachelor Degree,Mid East,Town: Distant,0.6953,NA,2283,57252,NA,45470,45470,26430,27000,0.56372093,1
Swarthmore College,Swarthmore,PA,Bachelor Degree,Mid East,Suburb: Large,0.107,33,1565,66549,NA,50822,50822,17673,19500,0.54676259,1
Thaddeus Stevens College of Technology,Lancaster,PA,Associate Degree,Mid East,City: Small,0.8893,NA,1139,15227,NA,7830,7830,6500,8704,0.067552602,0
Talmudical Yeshiva of Philadelphia,Philadelphia,PA,Bachelor Degree,Mid East,City: Large,0.8444,NA,114,18600,NA,8900,8900,NA,NA,NA,1
Temple University,Philadelphia,PA,Bachelor Degree,Mid East,City: Large,0.5667,NA,29037,31599,NA,16658,28418,21125,25500,0.550251859,1
Thiel College,Greenville,PA,Bachelor Degree,Mid East,Town: Fringe,0.6287,21,736,44009,NA,30830,30830,25000,28000,0.360557769,1
Ursinus College,Collegeville,PA,Bachelor Degree,Mid East,Suburb: Large,0.7821,27,1485,64714,NA,50360,50360,27000,27000,0.532786885,1
University of Valley Forge,Phoenixville,PA,Bachelor Degree,Mid East,Suburb: Large,0.5321,NA,669,32828,NA,21370,21370,17491,27000,0.554054054,1
Villanova University,Villanova,PA,Bachelor Degree,Mid East,Suburb: Large,0.36,32,6886,65649,NA,51284,51284,25000,26692,0.579468473,1
Washington & Jefferson College,Washington,PA,Bachelor Degree,Mid East,Suburb: Large,0.4785,NA,1378,57588,NA,46628,46628,26000,27000,0.510791367,1
Waynesburg University,Waynesburg,PA,Bachelor Degree,Mid East,Town: Distant,0.9534,21,1371,33638,NA,24010,24010,22500,27000,0.569190601,1
West Chester University of Pennsylvania,West Chester,PA,Bachelor Degree,Mid East,Suburb: Large,0.685,24,14223,25279,NA,10111,21591,19265,23292,0.607887143,1
Western Pennsylvania Hospital School of Nursing,Pittsburgh,PA,Certificate Degree,Mid East,City: Large,0.5769,NA,107,22825,NA,9255,9255,12000,13367,0.883495146,0
Westminster College,New Wilmington,PA,Bachelor Degree,Mid East,Town: Fringe,0.7248,24,1174,47424,NA,36276,36276,26000,27000,0.492561984,1
Widener University,Chester,PA,Bachelor Degree,Mid East,Suburb: Large,0.6543,23,3224,58207,NA,44166,44166,20928.5,27000,0.60591716,1
Wilkes University,Wilkes-Barre,PA,Bachelor Degree,Mid East,City: Small,0.7531,24,2379,48410,NA,34896,34896,20077,25668.5,0.535221496,1
Wilson College,Chambersburg,PA,Bachelor Degree,Mid East,City: Small,0.5877,24,697,36377,NA,24452,24452,17432,25500,0.791183295,1
Yeshivath Beth Moshe,Scranton,PA,Bachelor Degree,Mid East,City: Small,0.9167,NA,34,16650,NA,9200,9200,NA,NA,NA,1
York College of Pennsylvania,York,PA,Bachelor Degree,Mid East,Suburb: Midsize,0.699,23,4079,30217,NA,19430,19430,21250,26436.5,0.552296624,1
Brown University,Providence,RI,Bachelor Degree,New England,City: Midsize,0.0849,33,6670,68106,NA,53419,53419,15439,16125,0.540378007,1
Bryant University,Smithfield,RI,Bachelor Degree,New England,Suburb: Large,0.7298,NA,3449,58131,NA,42109,42109,26000,27000,0.397794741,1
Johnson & Wales University-Providence,Providence,RI,Bachelor Degree,New England,City: Midsize,0.8753,NA,7500,45897,NA,31508,31508,17836,25899,0.635339712,1
Providence College,Providence,RI,Bachelor Degree,New England,City: Midsize,0.5152,28,4011,62455,NA,48764,48764,27000,27000,0.577102804,1
Rhode Island College,Providence,RI,Bachelor Degree,New England,Suburb: Large,0.7359,19,6900,15726,NA,8776,21289,13320.5,20906,0.685519692,1
University of Rhode Island,Kingston,RI,Bachelor Degree,New England,Suburb: Large,0.7006,25,14008,27834,NA,13792,30042,18500,23000,0.594716719,1
Rhode Island School of Design,Providence,RI,Bachelor Degree,New England,City: Midsize,0.3193,28,1976,66047,NA,48370,48370,26172,27000,0.661214953,1
Roger Williams University,Bristol,RI,Bachelor Degree,New England,Suburb: Large,0.8229,NA,4476,50136,NA,33336,33336,19000,26000,0.586839267,1
Salve Regina University,Newport,RI,Bachelor Degree,New England,Suburb: Large,0.7189,NA,2160,54821,NA,38986,38986,25457,27000,0.714140387,1
Anderson University,Anderson,SC,Bachelor Degree,Southeast,City: Small,0.7907,24,2776,40115,NA,26970,26970,18784,27000,0.695588235,1
Charleston Southern University,Charleston,SC,Bachelor Degree,Southeast,City: Midsize,0.5632,21,3034,36794,NA,24840,24840,15000,27000,0.628877609,1
Bob Jones University,Greenville,SC,Bachelor Degree,Southeast,City: Small,0.8616,24,2367,24090,NA,16500,16500,12000,17868,0.558823529,1
Southern Wesleyan University,Central,SC,Bachelor Degree,Southeast,Suburb: Large,0.5257,NA,1286,33856,NA,24700,24700,18000,25000,0.631367292,1
College of Charleston,Charleston,SC,Bachelor Degree,Southeast,City: Midsize,0.8045,25,9599,28426,NA,12422,30810,15000,21500,0.657823498,1
Citadel Military College of South Carolina,Charleston,SC,Bachelor Degree,Southeast,City: Midsize,0.8107,23,2814,27838,NA,12056,33819,17958.5,22490,0.11843362,1
Claflin University,Orangeburg,SC,Bachelor Degree,Southeast,Town: Distant,0.4117,19,1990,32079,NA,16480,16480,23750,33000,0.670068027,1
Clemson University,Clemson,SC,Bachelor Degree,Southeast,Suburb: Large,0.4718,29,19172,28545,NA,15116,36058,19000,21500,0.50370934,1
Coker College,Hartsville,SC,Bachelor Degree,Southeast,Town: Distant,0.617,19,1012,37964,NA,28684,28684,17035,27000,0.56846473,1
Columbia International University,Columbia,SC,Bachelor Degree,Southeast,City: Midsize,0.2825,21,491,33549,NA,22390,22390,15000,19611,0.552845529,1
Columbia College,Columbia,SC,Bachelor Degree,Southeast,City: Midsize,0.8682,19,1378,40995,NA,19500,19500,14670.5,22068.5,0.725317693,1
Converse College,Spartanburg,SC,Bachelor Degree,Southeast,City: Small,0.7126,23,916,31631,NA,17680,17680,15000,26544.5,NA,1
Erskine College,Due West,SC,Bachelor Degree,Southeast,Rural: Distant,0.5452,22,575,51215,NA,34560,34560,12000,27000,0.446194226,1
Francis Marion University,Florence,SC,Bachelor Degree,Southeast,Suburb: Small,0.6005,20,3079,20324,NA,10742,20918,18345.5,31000,0.685633803,1
