instnm,stabbr,region,bachelor_degree,locale,adm_rate,ugds,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female
Bloomsburg University of Pennsylvania,PA,Mid East,1,City: Small,0.7325,8276,10500,21980,19250,26000,0.571530929
Bradford School,PA,Mid East,0,City: Large,0.9054,352,15380,15380,10544,10937,0.701176471
Bryn Mawr College,PA,Mid East,1,Suburb: Large,0.3801,1328,50500,50500,23005.5,25000,0.948837209
Bucknell University,PA,Mid East,1,Town: Distant,0.3108,3588,53986,53986,25250,27000,0.518301611
Cabrini University,PA,Mid East,1,Suburb: Large,0.7321,1536,31350,31350,17750,26000,0.627828054
California University of Pennsylvania,PA,Mid East,1,Suburb: Small,0.961,5435,10840,15326,17346,24223,0.566749844
Carlow University,PA,Mid East,1,City: Large,0.9164,1339,28596,28596,20750,27000,0.84673913
Carnegie Mellon University,PA,Mid East,1,City: Large,0.222,6434,53910,53910,24500,26462,0.472536349
Cedar Crest College,PA,Mid East,1,City: Midsize,0.6333,1413,38092,38092,21000,27000,0.955026455
Central Penn College,PA,Mid East,1,Suburb: Large,0.789,1188,18174,18174,12612,22688,0.634259259
Chatham University,PA,Mid East,1,City: Large,0.5455,981,36510,36510,14191,19451,0.750883392
Chestnut Hill College,PA,Mid East,1,City: Large,0.9572,1317,35180,35180,20062.5,26441,0.671111111
Citizens School of Nursing,PA,Mid East,0,Suburb: Large,0,158,,,12000,13505,0.905660377
Clarion University of Pennsylvania,PA,Mid East,1,Town: Remote,0.9549,4214,10890,15636,19000,26246,0.649489116
DLP Conemaugh Memorial Medical Center,PA,Mid East,0,City: Small,0.8913,228,,,12000,12000,0.828025478
Curtis Institute of Music,PA,Mid East,1,City: Large,0.033,131,2675,2675,14875,,
Delaware Valley University,PA,Mid East,1,Suburb: Large,0.664,1908,38000,38000,16500,25700,0.535553555
Dickinson College,PA,Mid East,1,City: Small,0.4871,2339,52955,52955,19700,21000,0.571663921
Drexel University,PA,Mid East,1,City: Large,0.7904,15335,52002,52002,20500,26000,0.568042814
Duquesne University,PA,Mid East,1,City: Large,0.717,5930,36394,36394,25000,27000,0.642581144
East Stroudsburg University of Pennsylvania,PA,Mid East,1,City: Small,0.8356,5972,10098,21778,15000,23500,0.571840739
Eastern University,PA,Mid East,1,Suburb: Large,0.6561,1837,32145,32145,20000,26500,0.706827309
Edinboro University of Pennsylvania,PA,Mid East,1,Town: Fringe,0.9253,4229,10282,14668,17500,27000,0.571969697
Elizabethtown College,PA,Mid East,1,Suburb: Large,0.7402,1647,45350,45350,25228,27000,0.635714286
Faith Theological Seminary,MD,Mid East,1,City: Large,1,66,5870,5870,,,
Franklin and Marshall College,PA,Mid East,1,City: Small,0.3411,2269,54380,54380,19492,22000,0.565853659
Gannon University,PA,Mid East,1,City: Small,0.799,2616,30932,30932,23500,27000,0.62369338
Geneva College,PA,Mid East,1,Suburb: Large,0.6901,1330,26070,26070,19277,24850,0.523160763
Gettysburg College,PA,Mid East,1,City: Small,0.458,2411,52640,52640,21000,23000,0.535340314
Grove City College,PA,Mid East,1,Town: Distant,0.7987,2327,17254,17254,,,
Gwynedd Mercy University,PA,Mid East,1,Suburb: Large,0.9377,1987,33600,33600,20000,25000,0.776432607
Haverford College,PA,Mid East,1,Suburb: Large,0.2005,1291,52994,52994,11944,13000,0.471910112
Holy Family University,PA,Mid East,1,City: Large,0.7075,1904,30346,30346,20250,26500,0.758715596
Hussian College School of Art,PA,Mid East,1,City: Large,0.6939,52,19650,19650,10750,27000,0.625954199
Immaculata University,PA,Mid East,1,Suburb: Large,0.8294,1383,27350,27350,22541,27000,0.751803752
Indiana University of Pennsylvania-Main Campus,PA,Mid East,1,Town: Distant,0.9082,9965,12119,17271,20500,27000,0.580919274
Great Lakes Institute of Technology,PA,Mid East,0,Suburb: Midsize,0.7593,396,,,9500,11248,0.911275416
Johnson College,PA,Mid East,0,City: Small,0.9644,446,18567,18567,12000,12000,0.246284501
Juniata College,PA,Mid East,1,Town: Distant,0.7077,1371,43875,43875,26775,27000,0.56996587
Keystone College,PA,Mid East,1,Suburb: Large,0.944,1274,26670,26670,18473,27000,0.594771242
King's College,PA,Mid East,1,City: Small,0.7092,2065,35830,35830,22541,27000,0.502884615
Kutztown University of Pennsylvania,PA,Mid East,1,Town: Fringe,0.8314,7443,9987,13975,19500,26000,0.540731707
La Roche University,PA,Mid East,1,Suburb: Large,0.9657,1312,27720,27720,19000,25963.5,0.633888048
La Salle University,PA,Mid East,1,City: Large,0.7927,3708,29500,29500,19500,27000,0.636515913
Lafayette College,PA,Mid East,1,Suburb: Large,0.3081,2567,51600,51600,22500,24788,0.579399142
Lancaster Bible College,PA,Mid East,1,Suburb: Large,0.7181,1647,22580,22580,12500,18625,0.509345794
Lebanon Valley College,PA,Mid East,1,Suburb: Small,0.73,1658,42180,42180,22188,27000,0.543712575
Lehigh University,PA,Mid East,1,City: Small,0.2515,5057,50740,50740,21500,23575,0.447535771
Lincoln University,PA,Mid East,1,Suburb: Large,0.7968,1994,11379,17151,20500,31000,0.614722005
Lock Haven University,PA,Mid East,1,Town: Distant,0.8904,3425,10576,20056,19500,27000,0.57703631
St Margaret School of Nursing,PA,Mid East,0,Suburb: Large,0.5714,92,15315,15315,12000,12800,0.818181818
Lycoming College,PA,Mid East,1,City: Small,0.6403,1192,38618,38618,24375,27000,0.481308411
Manor College,PA,Mid East,0,Suburb: Large,0.9255,602,17029,17029,11000,17500,0.710865562
Mansfield University of Pennsylvania,PA,Mid East,1,Town: Distant,0.8919,1770,12316,22008,19500,27000,0.593085106
Marywood University,PA,Mid East,1,City: Small,0.7512,1835,33940,33940,24470,27000,0.726244344
Mercyhurst University,PA,Mid East,1,City: Small,0.6992,2448,36320,36320,19000,26850,0.567702553
Messiah College,PA,Mid East,1,Suburb: Large,0.7701,2670,34160,34160,21072,25000,0.633608815
The Workforce Institute's City College,PA,Mid East,0,City: Large,1,21,12097,12097,7969,8313,0.547169811
Millersville University of Pennsylvania,PA,Mid East,1,Suburb: Large,0.7949,6613,11858,21560,17058,24640,0.568294823
Misericordia University,PA,Mid East,1,Suburb: Large,0.7879,2100,31660,31660,23250,27000,0.651248844
Moore College of Art and Design,PA,Mid East,1,City: Large,0.5407,373,39833,39833,23171,27000,
Moravian College,PA,Mid East,1,City: Small,0.7597,2007,42024,42024,21500,27000,0.593632959
Mount Aloysius College,PA,Mid East,1,Town: Fringe,0.6087,1185,22430,22430,17220,25000,0.748743719
Muhlenberg College,PA,Mid East,1,City: Midsize,0.4836,2329,50830,50830,23438.5,26994.5,0.581967213
Neumann University,PA,Mid East,1,Suburb: Large,0.9628,1997,30050,30050,23466,27000,0.663348416
New Castle School of Trades,PA,Mid East,0,Rural: Fringe,1,763,,,8527,9500,0.058441558
Ohio Valley Hospital School of Nursing,PA,Mid East,0,Suburb: Large,0.8,76,16300,16300,7314,,
Orleans Technical College,PA,Mid East,0,City: Large,0.5728,289,,,7521,7521,0.071984436
Pennsylvania State University-Penn State Erie-Behrend College,PA,Mid East,1,Suburb: Midsize,0.8891,4283,15190,23692,19500,26120,0.501226005
Pennsylvania State University-Penn State New Kensington,PA,Mid East,1,Rural: Fringe,0.7676,573,13694,21328,19500,26120,0.501226005
Pennsylvania State University-Penn State Shenango,PA,Mid East,1,Suburb: Large,0.7428,345,13324,20810,19500,26120,0.501226005
Pennsylvania State University-Penn State Wilkes-Barre,PA,Mid East,1,Rural: Fringe,0.8245,404,13568,21202,19500,26120,0.501226005
Pennsylvania State University-Penn State Scranton,PA,Mid East,1,Suburb: Large,0.7792,1003,14460,22378,19500,26120,0.501226005
Pennsylvania State University-Penn State Lehigh Valley,PA,Mid East,1,Suburb: Large,0.8534,823,14460,22378,19500,26120,0.501226005
Pennsylvania State University-Penn State Altoona,PA,Mid East,1,City: Small,0.9225,3451,15190,23692,19500,26120,0.501226005
Pennsylvania State University-Penn State Beaver,PA,Mid East,1,Suburb: Large,0.8131,598,13694,21328,19500,26120,0.501226005
Pennsylvania State University-Penn State Berks,PA,Mid East,1,Suburb: Large,0.857,2635,15190,23692,19500,26120,0.501226005
Pennsylvania State University-Penn State Harrisburg,PA,Mid East,1,Suburb: Large,0.8375,4223,15190,23692,19500,26120,0.501226005
Pennsylvania State University-Penn State Brandywine,PA,Mid East,1,Suburb: Large,0.8703,1366,14460,22378,19500,26120,0.501226005
Pennsylvania State University-Penn State DuBois,PA,Mid East,0,Town: Remote,0.8387,497,13632,21266,19500,26120,0.501226005
Pennsylvania State University-Penn State Fayette- Eberly,PA,Mid East,1,Suburb: Small,0.8214,649,13632,21266,19500,26120,0.501226005
Pennsylvania State University-Penn State Hazleton,PA,Mid East,1,Suburb: Small,0.9352,699,14460,22378,19500,26120,0.501226005
Pennsylvania State University-Main Campus,PA,Mid East,1,City: Small,0.5031,40553,18436,33664,19500,26120,0.501226005
Pennsylvania State University-Penn State Greater Allegheny,PA,Mid East,1,Suburb: Large,0.8187,488,13694,21328,19500,26120,0.501226005
Pennsylvania State University-Penn State Mont Alto,PA,Mid East,0,Town: Fringe,0.7476,759,13694,21328,19500,26120,0.501226005
Pennsylvania State University-Penn State Abington,PA,Mid East,1,Suburb: Large,0.8523,3674,14516,22558,19500,26120,0.501226005
Pennsylvania State University-Penn State Schuylkill,PA,Mid East,1,Town: Distant,0.7555,695,14398,22316,19500,26120,0.501226005
Pennsylvania State University-Penn State York,PA,Mid East,1,Suburb: Midsize,0.825,899,14460,22378,19500,26120,0.501226005
Penn Commercial Business/Technical School,PA,Mid East,0,Suburb: Large,0.9539,225,20000,20000,9500,12000,0.5975
Pennsylvania Academy of the Fine Arts,PA,Mid East,1,City: Large,0.927,188,37096,37096,19500,27000,0.647058824
Pennsylvania College of Art and Design,PA,Mid East,1,City: Small,0.5,257,25000,25000,15750,27000,0.685185185
University of Pennsylvania,PA,Mid East,1,City: Large,0.093,10660,53534,53534,12500,12988,0.572133169
Jefferson (Philadelphia University + Thomas Jefferson University),PA,Mid East,1,City: Large,0.5966,2669,39280,39280,17929.5,27000,0.725244073
The University of the Arts,PA,Mid East,1,City: Large,0.7404,1662,43100,43100,25250,27000,0.63647343
Cairn University-Langhorne,PA,Mid East,1,Suburb: Large,0.9855,757,26493,26493,19500,27000,0.489795918
University of the Sciences,PA,Mid East,1,City: Large,0.6076,1268,39994,39994,27000,27000,0.623529412
University of Pittsburgh-Bradford,PA,Mid East,1,Town: Remote,0.5436,1296,13900,25144,21500,26899,0.529968119
University of Pittsburgh-Greensburg,PA,Mid East,1,Suburb: Large,0.7327,1521,13870,25114,21500,26899,0.529968119
University of Pittsburgh-Johnstown,PA,Mid East,1,Suburb: Small,0.7598,2776,13876,25120,21500,26899,0.529968119
University of Pittsburgh-Pittsburgh Campus,PA,Mid East,1,City: Large,0.5971,19134,19080,30642,21500,26899,0.529968119
University of Pittsburgh-Titusville,PA,Mid East,0,Town: Distant,0.6311,292,11788,21532,21500,26899,0.529968119
Pittsburgh Institute of Mortuary Science Inc,PA,Mid East,0,City: Large,0.8058,209,,,14833.5,16555,0.601036269
Point Park University,PA,Mid East,1,City: Large,0.6486,3230,30130,30130,20500,27000,0.630620985
Reading Hospital School of Health Sciences,PA,Mid East,0,City: Small,0.2679,288,10095,10095,12138,15485,0.89539749
The Restaurant School at Walnut Hill College,PA,Mid East,0,City: Large,0.9737,334,23550,23550,13250,20000,0.56980057
Robert Morris University,PA,Mid East,1,Suburb: Large,0.8332,4213,29420,29420,21000,27000,0.486778198
Rosemont College,PA,Mid East,1,Suburb: Large,0.6961,609,19486,19486,16892,27000,0.637681159
Saint Francis University,PA,Mid East,1,Town: Fringe,0.7574,1676,35066,35066,26210,27000,0.644993498
Saint Joseph's University,PA,Mid East,1,City: Large,0.7718,5040,43880,43880,19500,23485,0.59298441
Saint Vincent College,PA,Mid East,1,Suburb: Large,0.6193,1616,34430,34430,23353.5,27000,0.448840382
University of Scranton,PA,Mid East,1,City: Small,0.7479,3695,43310,43310,25250,27000,0.566112957
Seton Hill University,PA,Mid East,1,Suburb: Large,0.7465,1659,34660,34660,23041,27000,0.657324841
University of Pittsburgh Medical Center-Shadyside School of Nursing,PA,Mid East,0,City: Large,1,244,15315,15315,11756,12400,0.850393701
Laurel Technical Institute,PA,Mid East,0,Suburb: Large,0.8776,176,9914,9914,9385,12800,0.639889197
Shippensburg University of Pennsylvania,PA,Mid East,1,Town: Fringe,0.8355,5464,12086,20186,17250,25250,0.527179157
Slippery Rock University of Pennsylvania,PA,Mid East,1,Town: Distant,0.7149,7539,10205,14193,19445.5,25000,0.569721116
Saint Charles Borromeo Seminary-Overbrook,PA,Mid East,0,Suburb: Large,1,75,20655,20655,12500,,
South Hills School of Business & Technology,PA,Mid East,0,City: Small,0.9931,423,16608,16608,16269,20000,0.574514039
Susquehanna University,PA,Mid East,1,Town: Distant,0.6953,2283,45470,45470,26430,27000,0.56372093
Swarthmore College,PA,Mid East,1,Suburb: Large,0.107,1565,50822,50822,17673,19500,0.54676259
Thaddeus Stevens College of Technology,PA,Mid East,0,City: Small,0.8893,1139,7830,7830,6500,8704,0.067552602
Talmudical Yeshiva of Philadelphia,PA,Mid East,1,City: Large,0.8444,114,8900,8900,,,
Temple University,PA,Mid East,1,City: Large,0.5667,29037,16658,28418,21125,25500,0.550251859
Thiel College,PA,Mid East,1,Town: Fringe,0.6287,736,30830,30830,25000,28000,0.360557769
Ursinus College,PA,Mid East,1,Suburb: Large,0.7821,1485,50360,50360,27000,27000,0.532786885
University of Valley Forge,PA,Mid East,1,Suburb: Large,0.5321,669,21370,21370,17491,27000,0.554054054
Villanova University,PA,Mid East,1,Suburb: Large,0.36,6886,51284,51284,25000,26692,0.579468473
Washington & Jefferson College,PA,Mid East,1,Suburb: Large,0.4785,1378,46628,46628,26000,27000,0.510791367
Waynesburg University,PA,Mid East,1,Town: Distant,0.9534,1371,24010,24010,22500,27000,0.569190601
West Chester University of Pennsylvania,PA,Mid East,1,Suburb: Large,0.685,14223,10111,21591,19265,23292,0.607887143
Western Pennsylvania Hospital School of Nursing,PA,Mid East,0,City: Large,0.5769,107,9255,9255,12000,13367,0.883495146
Westminster College,PA,Mid East,1,Town: Fringe,0.7248,1174,36276,36276,26000,27000,0.492561984
Widener University,PA,Mid East,1,Suburb: Large,0.6543,3224,44166,44166,20928.5,27000,0.60591716
Wilkes University,PA,Mid East,1,City: Small,0.7531,2379,34896,34896,20077,25668.5,0.535221496
Wilson College,PA,Mid East,1,City: Small,0.5877,697,24452,24452,17432,25500,0.791183295
Yeshivath Beth Moshe,PA,Mid East,1,City: Small,0.9167,34,9200,9200,,,
York College of Pennsylvania,PA,Mid East,1,Suburb: Midsize,0.699,4079,19430,19430,21250,26436.5,0.552296624
Brown University,RI,New England,1,City: Midsize,0.0849,6670,53419,53419,15439,16125,0.540378007
Bryant University,RI,New England,1,Suburb: Large,0.7298,3449,42109,42109,26000,27000,0.397794741
Johnson & Wales University-Providence,RI,New England,1,City: Midsize,0.8753,7500,31508,31508,17836,25899,0.635339712
Providence College,RI,New England,1,City: Midsize,0.5152,4011,48764,48764,27000,27000,0.577102804
Rhode Island College,RI,New England,1,Suburb: Large,0.7359,6900,8776,21289,13320.5,20906,0.685519692
University of Rhode Island,RI,New England,1,Suburb: Large,0.7006,14008,13792,30042,18500,23000,0.594716719
Rhode Island School of Design,RI,New England,1,City: Midsize,0.3193,1976,48370,48370,26172,27000,0.661214953
Roger Williams University,RI,New England,1,Suburb: Large,0.8229,4476,33336,33336,19000,26000,0.586839267
Salve Regina University,RI,New England,1,Suburb: Large,0.7189,2160,38986,38986,25457,27000,0.714140387
Anderson University,SC,Southeast,1,City: Small,0.7907,2776,26970,26970,18784,27000,0.695588235
Charleston Southern University,SC,Southeast,1,City: Midsize,0.5632,3034,24840,24840,15000,27000,0.628877609
Bob Jones University,SC,Southeast,1,City: Small,0.8616,2367,16500,16500,12000,17868,0.558823529
Southern Wesleyan University,SC,Southeast,1,Suburb: Large,0.5257,1286,24700,24700,18000,25000,0.631367292
College of Charleston,SC,Southeast,1,City: Midsize,0.8045,9599,12422,30810,15000,21500,0.657823498
Citadel Military College of South Carolina,SC,Southeast,1,City: Midsize,0.8107,2814,12056,33819,17958.5,22490,0.11843362
Claflin University,SC,Southeast,1,Town: Distant,0.4117,1990,16480,16480,23750,33000,0.670068027
Clemson University,SC,Southeast,1,Suburb: Large,0.4718,19172,15116,36058,19000,21500,0.50370934
Coker College,SC,Southeast,1,Town: Distant,0.617,1012,28684,28684,17035,27000,0.56846473
Columbia International University,SC,Southeast,1,City: Midsize,0.2825,491,22390,22390,15000,19611,0.552845529
Columbia College,SC,Southeast,1,City: Midsize,0.8682,1378,19500,19500,14670.5,22068.5,0.725317693
Converse College,SC,Southeast,1,City: Small,0.7126,916,17680,17680,15000,26544.5,
Erskine College,SC,Southeast,1,Rural: Distant,0.5452,575,34560,34560,12000,27000,0.446194226
Francis Marion University,SC,Southeast,1,Suburb: Small,0.6005,3079,10742,20918,18345.5,31000,0.685633803
Furman,SC,Southeast,1,Suburb: Large,0.6118,2728,48348,48348,21500,26000,0.585055644
Lander University,SC,Southeast,1,Town: Distant,0.4757,2722,11700,21300,13000,27000,0.712750716
Limestone College,SC,Southeast,1,Town: Fringe,0.5045,2491,25025,25025,14750,26161.5,0.56127321
Newberry College,SC,Southeast,1,Town: Distant,0.5833,1173,25900,25900,14750,27000,0.448979592
North Greenville University,SC,Southeast,1,Rural: Fringe,0.6085,2167,19150,19150,11452.5,21300.5,0.463671128
Presbyterian College,SC,Southeast,1,Town: Distant,0.6517,947,37842,37842,18383.5,26000,0.489361702
University of South Carolina-Aiken,SC,Southeast,1,Suburb: Large,0.5294,3029,10502,20702,14255.5,25974,0.656100479
University of South Carolina-Beaufort,SC,Southeast,1,Town: Fringe,0.6445,2011,10647,21423,11000,24995,0.709247649
University of South Carolina-Columbia,SC,Southeast,1,City: Midsize,0.7231,25550,11862,31962,19500,23000,0.556006394
University of South Carolina-Lancaster,SC,Southeast,0,Town: Distant,0.6476,813,6948,17328,19500,23000,0.556006394
University of South Carolina-Salkehatchie,SC,Southeast,0,Rural: Fringe,0.5882,549,6948,17328,6000,12000,0.585074627
University of South Carolina-Sumter,SC,Southeast,0,City: Small,0.6933,633,6948,17328,5500,10631,0.568138196
University of South Carolina-Union,SC,Southeast,0,Town: Distant,0.7453,284,6948,17328,6500,10000,0.642335766
Coastal Carolina University,SC,Southeast,1,City: Small,0.6119,9546,11200,25872,14000,25000,0.534655372
South Carolina State University,SC,Southeast,1,Town: Distant,0.7826,2489,10740,21120,22500,32073,0.490252708
University of South Carolina-Upstate,SC,Southeast,1,Suburb: Midsize,0.5784,5149,11520,22848,15000,21604,0.68466731
Spartanburg Methodist College,SC,Southeast,0,Suburb: Midsize,0.611,790,16860,16860,6750,11500,0.486352357
